Date,Code,ID,Code.1,Code.2,Code.3,Code.4,Code.5,City,Code.6,Code.7,Code.8,Months Rep,Name,Bldgs,Units,Value,Bldgs.1,Units.1,Value.1,Bldgs.2,Units.2,Value.2,Bldgs.3,Units.3,Value.3,Bldgs.4,Units.4,Value.4,Bldgs.5,Units.5,Value.5,Bldgs.6,Units.6,Value.6,Bldgs.7,Units.7,Value.7,state_id_key,Year,Region
2005,11,1000,1,    ,548,47900, ,1,20002      ,3,5,12,Washington,125,125,18277938,38,76,5964908,9,35,2923149,22,2624,200968204,125,125,18277938,38,76,5964908,9,35,2923149,22,2624,200968204,11|1000,2005,south
2005,24,121000,17,    ,548,47900,2, ,20646      ,3,5,12,Charles County Unincorporated Area,775,775,178902474,0,0,0,0,0,0,10,348,18108500,775,775,178902474,0,0,0,0,0,0,10,348,18108500,24|121000,2005,south
2005,24,253000,21,0355,548,47900, ,1,217015415  ,3,5,12,Frederick,344,344,46497302,0,0,0,0,0,0,25,384,4748964,344,344,46497302,0,0,0,0,0,0,25,384,4748964,24|253000,2005,south
2005,24,257000,21,    ,548,47900,2, ,21701      ,3,5,12,Frederick County Unincorporated Area,1070,1070,154190207,1,2,156971,0,0,0,6,72,5514371,1070,1070,154190207,1,2,156971,0,0,0,6,72,5514371,24|257000,2005,south
2005,24,277000,31,0385,548,47900, ,1,208772098  ,3,5,12,Gaithersburg,124,124,33130000,36,72,7994000,0,0,0,0,0,0,124,124,33130000,36,72,7994000,0,0,0,0,0,0,24|277000,2005,south
2005,24,373000,17,0513,548,47900, , ,20640      ,3,5,12,Indian Head town,24,24,5868000,0,0,0,0,0,0,0,0,0,24,24,5868000,0,0,0,0,0,0,0,0,0,24|373000,2005,south
2005,24,393000,17,0550,548,47900, , ,20646      ,3,5,12,La Plata town,132,132,21270200,0,0,0,0,0,0,1,30,1900000,132,132,21270200,0,0,0,0,0,0,1,30,1900000,24|393000,2005,south
2005,24,401000,33,0555,548,47900, , ,20707      ,3,5,12,Laurel,111,111,22182978,0,0,0,0,0,0,0,0,0,111,111,22182978,0,0,0,0,0,0,0,0,0,24|401000,2005,south
2005,24,457000,31,    ,548,47900,2, ,208504166  ,3,5,12,Montgomery County Unincorporated Area,1556,1556,467235865,0,0,0,0,0,0,11,1037,125151737,1556,1556,467235865,0,0,0,0,0,0,11,1037,125151737,24|457000,2005,south
2005,24,549000,33,    ,548,47900,2, ,20774      ,3,5,12,Prince George's County Unincorporated Area,3144,3144,505991884,0,0,0,0,0,0,3,170,6710580,3144,3144,505991884,0,0,0,0,0,0,3,170,6710580,24|549000,2005,south
