Date,Code,ID,Code.1,Code.2,Code.3,Code.4,  ,Code.5,Code.6,Code.7,City,Code.8,Code.9,Code.10,Months Rep,Name,Bldgs,Units,Value,Bldgs.1,Units.1,Value.1,Bldgs.2,Units.2,Value.2,Bldgs.3,Units.3,Value.3,Bldgs.4,Units.4,Value.4,Bldgs.5,Units.5,Value.5,Bldgs.6,Units.6,Value.6,Bldgs.7,Units.7,Value.7,state_id_key,Year,Region
2024,11,1000,1,    ,50000,99001,601723 ,548,47900, ,1,20003,3,5,12,Washington,146,146,41892190,41,82,12647134,1,3,438026,40,1506,215265872,146,146,41892190,41,82,12647134,1,3,438026,40,1506,215265872,11|1000,2024,south
2024,24,121000,17,    ,99990,0,150834 ,548,47900,2, ,20646,3,5,12,Charles County Unincorporated Area,803,803,316041562,0,0,0,0,0,0,8,372,58300000,803,803,316041562,0,0,0,0,0,0,8,372,58300000,24|121000,2024,south
2024,24,253000,21,0355,30325,0,73308 ,548,47900, ,1,217015415,3,5,12,Frederick,769,769,176991395,0,0,0,0,0,0,15,374,43626986,769,769,176991395,0,0,0,0,0,0,15,374,43626986,24|253000,2024,south
2024,24,257000,21,    ,99990,0,155036 ,548,47900,2, ,21701,3,5,12,Frederick County Unincorporated Area,416,416,210075417,0,0,0,1,3,900000,0,0,0,416,416,210075417,0,0,0,1,3,900000,0,0,0,24|257000,2024,south
2024,24,277000,31,0385,31175,0,67741 ,548,47900, ,1,208772098,3,5,12,Gaithersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24|277000,2024,south
2024,24,373000,17,0513,41500,0,3787 ,548,47900, , ,20640,3,5,12,Indian Head town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24|373000,2024,south
2024,24,393000,17,0550,45750,0,9800 ,548,47900, , ,20646,3,5,12,La Plata town,223,223,35476008,0,0,0,0,0,0,4,144,13698723,223,223,35476008,0,0,0,0,0,0,4,144,13698723,24|393000,2024,south
2024,24,401000,33,0555,45900,0,25548 ,548,47900, , ,20707,3,5,12,Laurel,32,32,17682561,0,0,0,0,0,0,0,0,0,32,32,17682561,0,0,0,0,0,0,0,0,0,24|401000,2024,south
2024,24,457000,31,    ,99990,0,876308 ,548,47900,2, ,20902,3,5,12,Montgomery County Unincorporated Area,1015,1015,224932258,8,16,4000000,0,0,0,15,2054,592146003,1015,1015,224932258,8,16,4000000,0,0,0,15,2054,592146003,24|457000,2024,south
2024,24,549000,33,    ,99990,0,664905 ,548,47900,2, ,20774,3,5,12,Prince Georges County Unincorporated Area,1441,1441,682620087,0,0,0,0,0,0,0,0,0,1441,1441,682620087,0,0,0,0,0,0,0,0,0,24|549000,2024,south
2024,24,589000,31,0850,67675,0,69512 ,548,47900, ,1,208502364,3,5,12,Rockville,476,476,62572939,0,0,0,0,0,0,2,95,17000000,476,476,62572939,0,0,0,0,0,0,2,95,17000000,24|589000,2024,south
2024,51,1000,510,0025,1000,0,158726 ,548,47900, ,1,22311,3,5,12,Alexandria,25,25,9990000,0,0,0,0,0,0,0,0,0,25,25,9990000,0,0,0,0,0,0,0,0,0,51|1000,2024,south
2024,51,23000,600,0460,26496,0,23429 ,548,47900, , ,22030,3,5,12,Fairfax,71,71,12571660,0,0,0,0,0,0,0,0,0,71,71,12571660,0,0,0,0,0,0,0,0,0,51|23000,2024,south
2024,51,25000,610,0470,27200,0,14631 ,548,47900, , ,22046,3,5,12,Falls Church,18,18,12782000,0,0,0,0,0,0,0,0,0,18,18,12782000,0,0,0,0,0,0,0,0,0,51|25000,2024,south
2024,51,29000,630,0505,29744,0,29492 ,548,47900, , ,22401,3,5,12,Fredericksburg,37,37,11336980,0,0,0,0,0,0,0,0,0,37,37,11336980,0,0,0,0,0,0,0,0,0,51|29000,2024,south
2024,51,43000,683,0780,48952,0,40869 ,548,47900, , ,20108,3,5,12,Manassas,46,46,8000000,0,0,0,0,0,0,0,0,0,46,46,8000000,0,0,0,0,0,0,0,0,0,51|43000,2024,south
2024,51,45000,685,0785,48968,0,18004 ,548,47900, , ,20111,3,5,12,Manassas Park,0,0,0,0,0,0,0,0,0,9,118,16934888,0,0,0,0,0,0,0,0,0,9,118,16934888,51|45000,2024,south
2024,51,109000,13,    ,0,0,240119 ,548,47900, , ,22201,3,5,12,Arlington County,190,190,93498521,1,2,800000,0,0,0,2,429,116500000,190,190,93498521,1,2,800000,0,0,0,2,429,116500000,51|109000,2024,south
2024,51,205000,43,    ,0,0,9624 ,548,47900, , ,22611,3,5,12,Clarke County,15,15,5836389,0,0,0,0,0,0,0,0,0,15,15,5836389,0,0,0,0,0,0,0,0,0,51|205000,2024,south
2024,51,233000,47,    ,0,0,34355 ,548,47900, , ,22701,3,5,12,Culpeper County,365,365,133855655,0,0,0,0,0,0,3,60,2838000,365,365,133855655,0,0,0,0,0,0,3,60,2838000,51|233000,2024,south
2024,51,257000,153,2190,23760,0,6106 ,548,47900, , ,22026,3,5,12,Dumfries town,0,0,0,0,0,0,0,0,0,1,125,17939500,0,0,0,0,0,0,0,0,0,1,125,17939500,51|257000,2024,south
2024,51,271000,59,    ,99990,0,1109455 ,548,47900,2, ,220355504,3,5,12,Fairfax County Unincorporated Area,939,939,269554427,0,0,0,0,0,0,36,1811,210791024,939,939,269554427,0,0,0,0,0,0,36,1811,210791024,51|271000,2024,south
2024,51,277000,61,    ,99990,0,60481 ,548,47900,2, ,20186,3,5,12,Fauquier County Unincorporated Area,282,282,99395433,0,0,0,0,0,0,0,0,0,282,282,99395433,0,0,0,0,0,0,0,0,0,51|277000,2024,south
2024,51,333000,107,3195,34240,0,630 ,548,47900, , ,201777000,3,5,12,Hamilton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51|333000,2024,south
2024,51,345000,59,0615,36648,0,24573 ,548,47900,2, ,20170,3,5,12,Herndon town,93,93,14787000,0,0,0,0,0,0,1,18,2700000,93,93,14787000,0,0,0,0,0,0,1,18,2700000,51|345000,2024,south
2024,51,349000,107,0625,37288,0,169 ,548,47900, , ,201777000,3,5,12,Hillsboro town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51|349000,2024,south
2024,51,401000,107,0725,44984,0,54488 ,548,47900, , ,201777000,3,5,12,Leesburg town,142,142,27816120,0,0,0,0,0,0,2,29,4256200,142,142,27816120,0,0,0,0,0,0,2,29,4256200,51|401000,2024,south
2024,51,403000,107,    ,0,0,353453 ,548,47900, , ,201777000,3,5,12,Loudoun County Unincorporated Area,1346,1346,326808722,0,0,0,0,0,0,23,1789,96836395,1346,1346,326808722,0,0,0,0,0,0,23,1789,96836395,51|403000,2024,south
2024,51,409000,107,0750,47208,0,2267 ,548,47900, , ,201777000,3,5,12,Lovettsville town,2,2,575177,0,0,0,0,0,0,0,0,0,2,2,575177,0,0,0,0,0,0,0,0,0,51|409000,2024,south
2024,51,429000,107,0805,51448,0,835 ,548,47900, , ,201777000,3,5,12,Middleburg town,4,4,1150353,0,0,0,0,0,0,0,0,0,4,4,1150353,0,0,0,0,0,0,0,0,0,51|429000,2024,south
2024,51,513000,153,    ,99990,0,466085 ,548,47900,2, ,22192,3,5,12,Prince William County Unincorporated Area,793,793,190242541,0,0,0,0,0,0,10,500,37185151,793,793,190242541,0,0,0,0,0,0,10,500,37185151,51|513000,2024,south
2024,51,519000,107,1005,65008,0,10285 ,548,47900, , ,201777000,3,5,12,Purcellville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51|519000,2024,south
2024,51,523000,157,    ,0,0,7138 ,548,47900, , ,227470222,3,5,12,Rappahannock County,34,34,20714528,0,0,0,0,0,0,0,0,0,34,34,20714528,0,0,0,0,0,0,0,0,0,51|523000,2024,south
