Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
Date,Code,ID,Code,Code,Code,Code,  ,Code,Code,Code,City,Code,Code,Code,Months Rep,Name,Total Units,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
2024,36,028500,119,0140,02506 ,30367 ,4502 ,408,35620, , ,10502      ,1,2,12,Ardsley village,2,2,2,2500000,0,0,0,0,0,0,0,0,0,2,2,2500000,0,0,0,0,0,0,0,0,0
2024,36,031500,103,0165,02737 ,37000 ,637 ,408,35620, , ,11768      ,1,2,12,Asharoken village,1,1,1,1800000,0,0,0,0,0,0,0,0,0,1,1,1800000,0,0,0,0,0,0,0,0,0
2024,36,034500,059,0172,02968 ,34000 ,1894 ,408,35620, , ,115091238  ,1,2,12,Atlantic Beach village,1,1,1,500000,0,0,0,0,0,0,0,0,0,1,1,500000,0,0,0,0,0,0,0,0,0
2024,36,042500,103,    ,00000 ,04000 ,209785 ,408,35620, , ,11757      ,1,2,0,Babylon town,35,35,35,11307880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,043000,103,0205,03408 ,04000 ,11942 ,408,35620, , ,11702      ,1,2,12,Babylon village,33,4,4,1471000,0,0,0,0,0,0,1,29,3150000,4,4,1471000,0,0,0,0,0,0,1,29,3150000
2024,36,052000,059,0250,04803 ,53000 ,1043 ,408,35620, , ,110502524  ,1,2,12,Baxter Estates village,1,1,1,1500000,0,0,0,0,0,0,0,0,0,1,1,1500000,0,0,0,0,0,0,0,0,0
2024,36,052500,059,0265,05034 ,56000 ,6695 ,408,35620, , ,11709      ,1,2,12,Bayville village,8,8,8,3643850,0,0,0,0,0,0,0,0,0,8,8,3643850,0,0,0,0,0,0,0,0,0
2024,36,053500,119,    ,00000 ,05320 ,17450 ,408,35620, , ,10507      ,1,2,12,Bedford town,17,4,4,5875563,0,0,0,0,0,0,1,13,1000000,4,4,5875563,0,0,0,0,0,0,1,13,1000000
2024,36,055500,103,0290,05672 ,10000 ,785 ,408,35620, , ,11777      ,1,2,12,Belle Terre village,1,1,1,720000,0,0,0,0,0,0,0,0,0,1,1,720000,0,0,0,0,0,0,0,0,0
2024,36,056000,059,0285,05639 ,34000 ,1155 ,408,35620, , ,110014125  ,1,2,12,Bellerose village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,057000,103,0300,05771 ,10000 ,2040 ,408,35620, , ,11713      ,1,2,12,Bellport village,1,1,1,4000000,0,0,0,0,0,0,0,0,0,1,1,4000000,0,0,0,0,0,0,0,0,0
2024,36,076500,079,0375,08070 ,68924 ,2334 ,408,35620, , ,105096444  ,1,2,0,Brewster village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,077000,119,0380,08103 ,55541 ,8040 ,408,35620, , ,105101603  ,1,2,12,Briarcliff Manor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,079500,103,0395,08323 ,38000 ,3050 ,408,35620, , ,117180601  ,1,2,12,Brightwaters village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,082500,005,2505,51000 ,00000 ,1401142 ,408,35620, ,1,10457      ,1,2,12,Bronx borough,6929,8,8,2707594,24,48,8149111,14,44,7426514,86,6829,1032367352,8,8,2707594,24,48,8149111,14,44,7426514,86,6829,1032367352
2024,36,083000,119,0420,08532 ,21820 ,6394 ,408,35620, , ,10708      ,1,2,12,Bronxville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,084000,103,    ,00000 ,10000 ,479883 ,408,35620, , ,11738      ,1,2,5,Brookhaven town,514,334,334,101327072,0,0,0,0,0,0,2,180,26615880,92,92,31286917,0,0,0,0,0,0,2,180,26615880
2024,36,084500,047,2505,51000 ,00000 ,2538934 ,408,35620, ,1,11201      ,1,2,12,Brooklyn borough,10063,25,25,8443353,44,88,14924169,47,161,27264232,158,9789,1493117574,25,25,8443353,44,88,14924169,47,161,27264232,158,9789,1493117574
2024,36,085000,059,0430,10132 ,56000 ,3592 ,408,35620, , ,11545      ,1,2,12,Brookville village,2,2,2,7500000,0,0,0,0,0,0,0,0,0,2,2,7500000,0,0,0,0,0,0,0,0,0
2024,36,089000,119,0445,10341 ,18410 ,2215 ,408,35620, , ,10511      ,1,2,12,Buchanan village,149,1,1,200000,0,0,0,0,0,0,1,148,32000000,1,1,200000,0,0,0,0,0,0,1,148,32000000
2024,36,110500,079,    ,00000 ,12529 ,34339 ,408,35620, , ,10541      ,1,2,12,Carmel town,127,52,52,12927210,0,0,0,0,0,0,5,75,9261700,52,52,12927210,0,0,0,0,0,0,5,75,9261700
2024,36,123500,059,0585,13233 ,34000 ,6597 ,408,35620, , ,11516      ,1,2,12,Cedarhurst village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,125500,059,0620,13618 ,56000 ,404 ,408,35620, , ,11771      ,1,2,0,Centre Island village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,139500,087,0672,15400 ,60510 ,7994 ,408,35620, , ,10977      ,1,2,12,Chestnut Ridge village,3,3,3,3750000,0,0,0,0,0,0,0,0,0,3,3,3750000,0,0,0,0,0,0,0,0,0
2024,36,144500,087,    ,00000 ,15968 ,86000 ,408,35620, , ,10956      ,1,2,12,Clarkstown town,9,9,9,3408352,0,0,0,0,0,0,0,0,0,9,9,3408352,0,0,0,0,0,0,0,0,0
2024,36,158500,079,0753,16936 ,57584 ,1944 ,408,35620, , ,10516      ,1,2,12,Cold Spring village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,174500,119,    ,00000 ,18410 ,42123 ,408,35620, , ,10567      ,1,2,12,Cortlandt town,7,7,7,2475000,0,0,0,0,0,0,0,0,0,7,7,2475000,0,0,0,0,0,0,0,0,0
2024,36,175500,059,0825,18597 ,56000 ,299 ,408,35620, , ,11560      ,1,2,12,Cove Neck village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,180000,119,0845,19213 ,18410 ,8016 ,408,35620, , ,10520      ,1,2,12,Croton-on-Hudson village,4,4,4,1425000,0,0,0,0,0,0,0,0,0,4,4,1425000,0,0,0,0,0,0,0,0,0
2024,36,196500,103,0910,20379 ,66839 ,11 ,408,35620, , ,119653010  ,1,2,0,Dering Harbor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,200500,119,0925,20698 ,30367 ,10919 ,408,35620, , ,10522      ,1,2,0,Dobbs Ferry village,23,8,8,3328224,0,0,0,0,0,0,3,15,5000001,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,212500,103,    ,00000 ,22194 ,22097 ,408,35620, , ,11937      ,1,2,12,East Hampton town,107,107,107,133399959,0,0,0,0,0,0,0,0,0,107,107,133399959,0,0,0,0,0,0,0,0,0
2024,36,213000,103,0980,22183 ,22194 ,1138 ,408,35620, , ,11937      ,1,2,12,East Hampton village,12,12,12,32520882,0,0,0,0,0,0,0,0,0,12,12,32520882,0,0,0,0,0,0,0,0,0
2024,36,213500,059,0990,22260 ,56000 ,7233 ,408,35620, , ,11576      ,1,2,12,East Hills village,5,5,5,5959000,0,0,0,0,0,0,0,0,0,5,5,5959000,0,0,0,0,0,0,0,0,0
2024,36,216000,059,1040,22876 ,34000 ,9781 ,408,35620, , ,11518      ,1,2,11,East Rockaway village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,217000,059,1055,23217 ,53000 ,2535 ,408,35620, , ,11596      ,1,2,12,East Williston village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,217500,119,    ,00000 ,21820 ,32617 ,408,35620, , ,10709      ,1,2,12,Eastchester town,1,1,1,575000,0,0,0,0,0,0,0,0,0,1,1,575000,0,0,0,0,0,0,0,0,0
2024,36,230500,119,1125,24295 ,30367 ,5193 ,408,35620, , ,10523      ,1,2,12,Elmsford village,2,2,2,800000,0,0,0,0,0,0,0,0,0,2,2,800000,0,0,0,0,0,0,0,0,0
2024,36,242000,059,1170,25384 ,56000 ,8981 ,408,35620, , ,11735      ,1,2,12,Farmingdale village,4,4,4,1260000,0,0,0,0,0,0,0,0,0,4,4,1260000,0,0,0,0,0,0,0,0,0
2024,36,248500,059,1215,26264 ,34000 ,15735 ,408,35620, , ,11002      ,1,2,12,Floral Park village,39,3,3,1500000,0,0,0,0,0,0,2,36,9000000,3,3,1500000,0,0,0,0,0,0,2,36,9000000
2024,36,250500,059,1225,26352 ,53000 ,4903 ,408,35620, , ,11030      ,1,2,12,Flower Hill village,3,3,3,5005054,0,0,0,0,0,0,0,0,0,3,3,5005054,0,0,0,0,0,0,0,0,0
2024,36,262500,059,1285,27485 ,34000 ,42705 ,408,35620, , ,11520      ,1,2,0,Freeport village,9,9,9,3191922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,271500,059,1330,28178 ,34000 ,22224 ,408,35620, , ,11530      ,1,2,12,Garden City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,282000,059,1360,29113 ,29113 ,27005 ,408,35620, , ,11542      ,1,2,0,Glen Cove,3,3,3,1771860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,290000,087,1400,29872 ,55211 ,296 ,408,35620, , ,10960      ,1,2,12,Grand View-on-Hudson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,292000,059,1415,30191 ,53000 ,2867 ,408,35620, , ,11021      ,1,2,12,Great Neck Estates village,3,3,3,5970000,0,0,0,0,0,0,0,0,0,3,3,5970000,0,0,0,0,0,0,0,0,0
2024,36,292500,059,1420,30213 ,53000 ,7006 ,408,35620, , ,11022      ,1,2,0,Great Neck Plaza village,64,0,0,0,0,0,0,0,0,0,12,64,16308365,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,293000,059,1410,30169 ,53000 ,10162 ,408,35620, , ,11024      ,1,2,2,Great Neck village,5,5,5,2726180,0,0,0,0,0,0,0,0,0,1,1,700000,0,0,0,0,0,0,0,0,0
2024,36,295500,119,    ,00000 ,30367 ,90543 ,408,35620, , ,10607      ,1,2,12,Greenburgh town,10,10,10,6122710,0,0,0,0,0,0,0,0,0,10,10,6122710,0,0,0,0,0,0,0,0,0
2024,36,298500,103,1436,30576 ,69463 ,2261 ,408,35620, , ,11944      ,1,2,0,Greenport village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,320500,119,1521,32402 ,32413 ,28959 ,408,35620, , ,10528      ,1,2,12,Harrison village,289,46,46,22544460,0,0,0,0,0,0,3,243,39341000,46,46,22544460,0,0,0,0,0,0,3,243,39341000
2024,36,324000,119,1530,32710 ,30367 ,7879 ,408,35620, , ,10706      ,1,2,12,Hastings-on-Hudson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,324500,087,    ,00000 ,32765 ,36949 ,408,35620, , ,10923      ,1,2,12,Haverstraw town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,325000,087,1535,32754 ,32765 ,12035 ,408,35620, , ,10927      ,1,2,12,Haverstraw village,27,1,1,350000,1,2,293000,0,0,0,1,24,2000000,1,1,350000,1,2,293000,0,0,0,1,24,2000000
2024,36,325500,103,1540,32963 ,68000 ,1452 ,408,35620, , ,11780      ,1,2,0,Head of the Harbor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,327000,059,    ,00000 ,34000 ,764055 ,408,35620, , ,11550      ,1,2,0,Hempstead town,269,243,243,90885168,13,26,5145330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,327500,059,1545,33139 ,34000 ,54749 ,408,35620, , ,11550      ,1,2,12,Hempstead village,17,6,6,2700000,1,2,750000,1,4,750000,1,5,739330,6,6,2700000,1,2,750000,1,4,750000,1,5,739330
2024,36,332500,059,1575,34297 ,34000 ,427 ,408,35620, , ,11557      ,1,2,12,Hewlett Bay Park village,2,2,2,3196075,0,0,0,0,0,0,0,0,0,2,2,3196075,0,0,0,0,0,0,0,0,0
2024,36,333000,059,1580,34308 ,34000 ,1267 ,408,35620, , ,11557      ,1,2,12,Hewlett Harbor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,333500,059,1585,34319 ,34000 ,469 ,408,35620, , ,11557      ,1,2,12,Hewlett Neck village,3,3,3,2220150,0,0,0,0,0,0,0,0,0,3,3,2220150,0,0,0,0,0,0,0,0,0
2024,36,335500,087,1610,34660 ,60510 ,980 ,408,35620, , ,10931      ,1,2,12,Hillburn village,1,1,1,230000,0,0,0,0,0,0,0,0,0,1,1,230000,0,0,0,0,0,0,0,0,0
2024,36,351000,103,1700,37022 ,37000 ,1443 ,408,35620, , ,11743      ,1,2,0,Huntington Bay village,1,1,1,1750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,351500,103,    ,00000 ,37000 ,200102 ,408,35620, , ,11743      ,1,2,12,Huntington town,124,120,120,40809022,0,0,0,1,4,682192,0,0,0,120,120,40809022,0,0,0,1,4,682192,0,0,0
2024,36,357000,119,1735,37803 ,30367 ,6424 ,408,35620, , ,10533      ,1,2,0,Irvington village,2,2,2,10220630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,358000,059,1740,37847 ,34000 ,4814 ,408,35620, , ,11558      ,1,2,0,Island Park village,11,11,11,2194417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,358500,103,1737,37840 ,38000 ,3309 ,408,35620, , ,117494718  ,1,2,12,Islandia village,18,18,18,11900000,0,0,0,0,0,0,0,0,0,18,18,11900000,0,0,0,0,0,0,0,0,0
2024,36,359000,103,    ,00000 ,38000 ,328812 ,408,35620, , ,11751      ,1,2,12,Islip town,47,47,47,15898996,0,0,0,0,0,0,0,0,0,47,47,15898996,0,0,0,0,0,0,0,0,0
2024,36,368700,087,1787,38934 ,60510 ,5439 ,408,35620, , ,10952      ,1,2,12,Kaser village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,371500,059,1805,39309 ,53000 ,1182 ,408,35620, , ,11021      ,1,2,12,Kensington village,3,3,3,3300000,0,0,0,0,0,0,0,0,0,3,3,3300000,0,0,0,0,0,0,0,0,0
2024,36,372000,079,    ,00000 ,39331 ,13142 ,408,35620, , ,10512      ,1,2,0,Kent town,4,4,4,1334288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,374000,059,1820,39694 ,53000 ,5288 ,408,35620, , ,11024      ,1,2,12,Kings Point village,5,5,5,13608000,0,0,0,0,0,0,0,0,0,5,5,13608000,0,0,0,0,0,0,0,0,0
2024,36,381500,103,1857,40530 ,10000 ,11055 ,408,35620, , ,11755      ,1,2,0,Lake Grove village,11,11,11,7383043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,383500,059,1900,40937 ,53000 ,3132 ,408,35620, , ,11020      ,1,2,12,Lake Success village,3,3,3,2680925,0,0,0,0,0,0,0,0,0,3,3,2680925,0,0,0,0,0,0,0,0,0
2024,36,387000,119,1915,41333 ,44842 ,6114 ,408,35620, , ,10538      ,1,2,0,Larchmont village,31,1,1,1050000,0,0,0,0,0,0,6,30,11228574,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,387500,059,1920,41432 ,56000 ,1756 ,408,35620, , ,11560      ,1,2,0,Lattingtown village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,388000,059,1925,41487 ,56000 ,2027 ,408,35620, , ,11791      ,1,2,12,Laurel Hollow village,2,2,2,5900000,0,0,0,0,0,0,0,0,0,2,2,5900000,0,0,0,0,0,0,0,0,0
2024,36,390000,059,1935,41553 ,34000 ,6535 ,408,35620, , ,11559      ,1,2,12,Lawrence village,6,6,6,4415938,0,0,0,0,0,0,0,0,0,6,6,4415938,0,0,0,0,0,0,0,0,0
2024,36,397000,119,    ,00000 ,42136 ,12417 ,408,35620, , ,10590      ,1,2,12,Lewisboro town,7,4,4,3390235,0,0,0,1,3,640000,0,0,0,4,4,3390235,0,0,0,1,3,640000,0,0,0
2024,36,403000,103,1980,42554 ,04000 ,26727 ,408,35620, , ,11757      ,1,2,12,Lindenhurst village,1,1,1,282798,0,0,0,0,0,0,0,0,0,1,1,282798,0,0,0,0,0,0,0,0,0
2024,36,410500,103,2015,43005 ,37000 ,3650 ,408,35620, , ,11743      ,1,2,0,Lloyd Harbor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,414000,059,2035,43335 ,43335 ,33303 ,408,35620, , ,11561      ,1,2,12,Long Beach,18,18,18,4178500,0,0,0,0,0,0,0,0,0,18,18,4178500,0,0,0,0,0,0,0,0,0
2024,36,418000,059,2045,43874 ,34000 ,19291 ,408,35620, , ,11563      ,1,2,12,Lynbrook village,17,1,1,150000,0,0,0,0,0,0,1,16,2500000,1,1,150000,0,0,0,0,0,0,1,16,2500000
2024,36,428000,059,2095,44787 ,34000 ,8459 ,408,35620, , ,11565      ,1,2,12,Malverne village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,429000,119,    ,00000 ,44842 ,29343 ,408,35620, , ,10543      ,1,2,12,Mamaroneck town,2,2,2,1450000,0,0,0,0,0,0,0,0,0,2,2,1450000,0,0,0,0,0,0,0,0,0
2024,36,429500,119,2100,44831 ,64320 ,19083 ,408,35620, , ,10543      ,1,2,0,Mamaroneck village,11,11,11,11040391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,431000,061,2505,51000 ,00000 ,1611989 ,408,35620, ,1,10014      ,1,2,12,Manhattan borough,4467,0,0,0,0,0,0,1,4,630460,50,4463,689821564,0,0,0,0,0,0,1,4,630460,50,4463,689821564
2024,36,433500,059,2130,45106 ,53000 ,6744 ,408,35620, , ,11050      ,1,2,12,Manorhaven village,44,8,8,4300000,0,0,0,0,0,0,1,36,5000000,8,8,4300000,0,0,0,0,0,0,1,36,5000000
2024,36,441500,059,2170,45997 ,56000 ,17034 ,408,35620, , ,11762      ,1,2,12,Massapequa Park village,7,7,7,2380526,0,0,0,0,0,0,0,0,0,7,7,2380526,0,0,0,0,0,0,0,0,0
2024,36,443000,059,2190,46107 ,56000 ,825 ,408,35620, , ,11560      ,1,2,12,Matinecock village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,457000,059,2285,47405 ,56000 ,959 ,408,35620, , ,11765      ,1,2,12,Mill Neck village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,461000,059,2295,47636 ,53000 ,19546 ,408,35620, , ,11501      ,1,2,12,Mineola village,3,3,3,1050000,0,0,0,0,0,0,0,0,0,3,3,1050000,0,0,0,0,0,0,0,0,0
2024,36,467000,087,2332,48090 ,60510 ,4579 ,408,35620, , ,10901      ,1,2,12,Montebello village,1,1,1,500000,0,0,0,0,0,0,0,0,0,1,1,500000,0,0,0,0,0,0,0,0,0
2024,36,478000,119,2380,48890 ,48895 ,10795 ,408,35620, , ,10549      ,1,2,12,Mount Kisco village,2,2,2,645000,0,0,0,0,0,0,0,0,0,2,2,645000,0,0,0,0,0,0,0,0,0
2024,36,479500,119,    ,00000 ,49011 ,44542 ,408,35620, , ,10595      ,1,2,0,Mount Pleasant town,14,14,14,6058458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,480000,119,2390,49121 ,49121 ,66775 ,408,35620, , ,10550      ,1,2,12,Mount Vernon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,481000,059,2400,49231 ,53000 ,2673 ,408,35620, , ,11030      ,1,2,12,Munsey Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,482000,059,2405,49330 ,56000 ,3673 ,408,35620, , ,11791      ,1,2,0,Muttontown village,4,4,4,5933332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,487000,079,2430,49781 ,57584 ,632 ,408,35620, , ,10516      ,1,2,12,Nelsonville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,490500,119,    ,00000 ,50078 ,17616 ,408,35620, , ,10514      ,1,2,12,New Castle town,32,32,32,10240000,0,0,0,0,0,0,0,0,0,32,32,10240000,0,0,0,0,0,0,0,0,0
2024,36,492500,087,2477,50353 ,60510 ,5456 ,408,35620, , ,10956      ,1,2,12,New Hempstead village,6,6,6,2100000,0,0,0,0,0,0,0,0,0,6,6,2100000,0,0,0,0,0,0,0,0,0
2024,36,493500,059,2480,50397 ,53000 ,9744 ,408,35620, , ,11040      ,1,2,12,New Hyde Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,496000,119,2495,50617 ,50617 ,80973 ,408,35620, , ,10801      ,1,2,12,New Rochelle,5,3,3,1700000,1,2,448000,0,0,0,0,0,0,3,3,1700000,1,2,448000,0,0,0,0,0,0
2024,36,497000,087,2497,50705 ,60510 ,9014 ,408,35620, , ,10977      ,1,2,0,New Square village,1,1,1,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,507500,103,2525,51286 ,68000 ,1727 ,408,35620, , ,11780      ,1,2,12,Nissequogue village,3,3,3,1020226,0,0,0,0,0,0,0,0,0,3,3,1020226,0,0,0,0,0,0,0,0,0
2024,36,508500,119,    ,00000 ,51693 ,12154 ,408,35620, , ,10504      ,1,2,11,North Castle town,11,11,11,10770154,0,0,0,0,0,0,0,0,0,10,10,10505000,0,0,0,0,0,0,0,0,0
2024,36,512500,103,2545,52188 ,68473 ,894 ,408,35620, , ,11963      ,1,2,12,North Haven village,5,5,5,7890000,0,0,0,0,0,0,0,0,0,5,5,7890000,0,0,0,0,0,0,0,0,0
2024,36,513000,059,    ,00000 ,53000 ,230379 ,408,35620, , ,11030      ,1,2,12,North Hempstead town,48,48,48,24627000,0,0,0,0,0,0,0,0,0,48,48,24627000,0,0,0,0,0,0,0,0,0
2024,36,513500,059,2550,53022 ,53000 ,5934 ,408,35620, , ,115763130  ,1,2,12,North Hills village,14,14,14,8454869,0,0,0,0,0,0,0,0,0,14,14,8454869,0,0,0,0,0,0,0,0,0
2024,36,515500,119,    ,00000 ,53517 ,5099 ,408,35620, , ,10560      ,1,2,12,North Salem town,3,3,3,3650000,0,0,0,0,0,0,0,0,0,3,3,3650000,0,0,0,0,0,0,0,0,0
2024,36,516500,119,3402,67638 ,49011 , ,408,35620, , ,10591      ,1,2,12,Sleepy Hollow village,3,0,0,0,0,0,0,1,3,405000,0,0,0,0,0,0,0,0,0,1,3,405000,0,0,0
2024,36,518000,103,2575,53396 ,37000 ,7259 ,408,35620, , ,11768      ,1,2,12,Northport village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,522500,087,2630,54100 ,15968 ,7133 ,408,35620, , ,10960      ,1,2,12,Nyack village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,524000,103,2645,54430 ,38000 ,84 ,408,35620, , ,11770      ,1,2,12,Ocean Beach village,4,4,4,4000000,0,0,0,0,0,0,0,0,0,4,4,4000000,0,0,0,0,0,0,0,0,0
2024,36,526500,059,2670,54562 ,56000 ,2174 ,408,35620, , ,11545      ,1,2,0,Old Brookville village,3,3,3,7183860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,527000,103,2675,54617 ,10000 ,905 ,408,35620, , ,11733      ,1,2,0,Old Field village,8,8,8,2062752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,527500,059,2685,54705 ,53000 ,4105 ,408,35620, , ,11568      ,1,2,12,Old Westbury village,9,9,9,15150000,0,0,0,0,0,0,0,0,0,9,9,15150000,0,0,0,0,0,0,0,0,0
2024,36,535500,087,    ,00000 ,55211 ,49631 ,408,35620, , ,10962      ,1,2,12,Orangetown town,63,9,9,8587625,0,0,0,0,0,0,2,54,10000000,9,9,8587625,0,0,0,0,0,0,2,54,10000000
2024,36,541000,119,    ,00000 ,55541 ,37551 ,408,35620, , ,10562      ,1,2,12,Ossining town,4,4,4,1200000,0,0,0,0,0,0,0,0,0,4,4,1200000,0,0,0,0,0,0,0,0,0
2024,36,541500,119,2725,55530 ,55541 ,24647 ,408,35620, , ,10562      ,1,2,12,Ossining village,183,0,0,0,0,0,0,0,0,0,2,183,64275258,0,0,0,0,0,0,0,0,0,2,183,64275258
2024,36,551500,059,2760,56011 ,56000 ,2243 ,408,35620, , ,11771      ,1,2,12,Oyster Bay Cove village,1,1,1,1850000,0,0,0,0,0,0,0,0,0,1,1,1850000,0,0,0,0,0,0,0,0,0
2024,36,552000,059,    ,00000 ,56000 ,296592 ,408,35620, , ,11771      ,1,2,12,Oyster Bay town,131,131,131,79113997,0,0,0,0,0,0,0,0,0,131,131,79113997,0,0,0,0,0,0,0,0,0
2024,36,559000,103,2790,56660 ,10000 ,12314 ,408,35620, , ,11772      ,1,2,12,Patchogue village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,559500,079,    ,00000 ,56748 ,11812 ,408,35620, , ,12563      ,1,2,12,Patterson town,4,4,4,2300000,0,0,0,0,0,0,0,0,0,4,4,2300000,0,0,0,0,0,0,0,0,0
2024,36,561500,119,2800,56979 ,56979 ,24087 ,408,35620, , ,10566      ,1,2,12,Peekskill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,562000,119,2810,57023 ,57012 ,5465 ,408,35620,2, ,108033200  ,1,2,12,Pelham Manor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,563000,119,2807,57001 ,57012 ,6917 ,408,35620,2, ,10803      ,1,2,12,Pelham village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,572500,079,    ,00000 ,57584 ,9686 ,408,35620, , ,10516      ,1,2,12,Philipstown town,2,2,2,2590150,0,0,0,0,0,0,0,0,0,2,2,2590150,0,0,0,0,0,0,0,0,0
